3.939647674560546875e-01,4.970395267009735107e-01,4.692937727668322623e-05,6.453853566199541092e-03,1.655143918469548225e-03,1.267636716365814209e-01,1.839068830013275146e-01,1.610198244452476501e-02,2.431038953363895416e-02,1.394228450953960419e-02,1.562765538692474365e-01,2.021966874599456787e-01,3.929729387164115906e-02,4.585301280021667480e-01,4.327907562255859375e-01,7.963275313377380371e-01,6.136374473571777344e-01,2.341302670538425446e-02,6.996568408794701099e-04,6.610202253796160221e-04,1.012451481074094772e-03,2.838243381120264530e-04,2.677435055375099182e-03,1.078297346830368042e-01,1.271674931049346924e-01,6.522482633590698242e-02,4.613241180777549744e-02,1.267209700017701834e-05,4.009794793091714382e-05,9.586316446075215936e-05,1.121443463489413261e-03,1.902049120872106869e-06,1.116892781283240765e-05,1.000000000000000000e+00
3.287873405497521162e-04,2.664905623532831669e-04,5.176997184753417969e-01,6.784619092941284180e-01,3.644355535507202148e-01,3.250704705715179443e-02,6.415531039237976074e-02,1.385881751775741577e-01,1.566831618547439575e-01,2.835760451853275299e-02,1.362703889608383179e-01,1.234039142727851868e-01,2.757591381669044495e-02,6.332571059465408325e-02,5.877808481454849243e-02,2.057156115770339966e-01,1.826007217168807983e-01,9.158737212419509888e-02,3.376408480107784271e-03,4.771697334945201874e-03,7.617803290486335754e-03,4.192477557808160782e-03,7.312034140340983868e-04,1.435486413538455963e-02,2.596037685871124268e-01,4.708927869796752930e-02,4.035320878028869629e-02,3.051506610063370317e-06,7.755686965538188815e-06,7.397606532322242856e-05,2.867342904210090637e-03,1.202145591378211975e-03,3.112181555479764938e-03,1.000000000000000000e+00
8.387462235987186432e-03,1.011687051504850388e-02,2.316942065954208374e-01,5.771108865737915039e-01,2.470952421426773071e-01,6.671722233295440674e-02,2.224491089582443237e-01,6.260859221220016479e-02,1.103094145655632019e-01,1.401982968673110008e-03,2.984276413917541504e-01,5.536321997642517090e-01,2.253763005137443542e-02,1.686580181121826172e-01,9.590099006891250610e-02,4.386734664440155029e-01,4.385643005371093750e-01,4.573881998658180237e-02,2.436534559819847345e-04,2.376463817199692130e-04,7.560444064438343048e-04,1.079227891750633717e-03,4.220117814838886261e-03,9.049899876117706299e-03,9.419490098953247070e-01,2.607022523880004883e-01,1.019919738173484802e-01,2.208096475442289375e-06,1.939042249432532117e-06,4.233380605001002550e-05,2.092634240398183465e-04,7.735985491308383644e-06,1.169757706520613283e-05,0.000000000000000000e+00
9.121329337358474731e-02,8.351881802082061768e-02,9.075627662241458893e-03,5.473712831735610962e-02,5.594411492347717285e-02,2.428404428064823151e-02,2.064212597906589508e-02,6.909909099340438843e-02,9.427156299352645874e-02,7.318609952926635742e-01,1.027256716042757034e-03,2.485707867890596390e-03,7.737997770309448242e-01,1.777751296758651733e-01,1.462792456150054932e-01,3.487250506877899170e-01,1.688551753759384155e-01,1.769004575908184052e-02,1.650944323046132922e-04,1.628121681278571486e-04,3.397791683673858643e-01,4.752290248870849609e-01,2.221333608031272888e-02,3.719166666269302368e-02,6.674122530966997147e-03,4.243788134772330523e-04,4.170651955064386129e-04,8.220149278640747070e-01,8.788189888000488281e-01,3.875705972313880920e-02,2.824999690055847168e-01,3.816764652729034424e-01,4.293704330921173096e-01,0.000000000000000000e+00
3.681863890960812569e-03,3.919949755072593689e-03,2.639493644237518311e-01,3.751350045204162598e-01,2.411650717258453369e-01,6.938904523849487305e-01,5.482853651046752930e-01,7.941868901252746582e-01,7.872557640075683594e-01,2.785247191786766052e-02,1.691844463348388672e-01,1.514346450567245483e-01,2.842959761619567871e-02,3.040128154680132866e-03,2.469840925186872482e-03,4.335088133811950684e-01,3.169344365596771240e-01,7.425658986903727055e-04,8.449605666100978851e-03,8.076078258454799652e-03,3.711324243340641260e-04,3.519578312989324331e-04,1.296239718794822693e-02,7.690190803259611130e-03,5.639295279979705811e-02,8.065061410889029503e-04,1.312638353556394577e-02,5.202989280223846436e-02,4.963519051671028137e-02,1.215478256344795227e-01,1.388535052537918091e-01,1.681007631123065948e-02,2.692510560154914856e-02,1.000000000000000000e+00
7.587652653455734253e-02,8.709309250116348267e-02,7.342511415481567383e-02,1.152523886412382126e-02,7.250933442264795303e-03,5.740996822714805603e-02,2.317553758621215820e-02,3.088577687740325928e-01,2.924518287181854248e-01,3.460073173046112061e-01,9.708289057016372681e-03,7.669738959521055222e-03,3.381475806236267090e-01,3.119470551609992981e-02,2.874072082340717316e-02,1.300933212041854858e-01,2.340472117066383362e-02,2.196789160370826721e-02,2.528190147131681442e-03,2.706553554162383080e-03,3.972613252699375153e-03,2.978716744109988213e-03,4.031484015285968781e-03,4.643869120627641678e-03,3.781020641326904297e-01,1.128446385264396667e-01,6.024079397320747375e-02,1.149979766523756552e-06,4.792753429683216382e-07,3.420228604227304459e-04,1.155602076323702931e-04,5.524565349332988262e-04,5.941967247053980827e-04,2.000000000000000000e+00
9.125606738962233067e-04,5.135639104992151260e-03,2.026813924312591553e-01,6.198068857192993164e-01,1.366489529609680176e-01,8.385292254388332367e-03,1.490100752562284470e-02,5.173872038722038269e-02,8.112194389104843140e-02,9.095739126205444336e-01,7.840869948267936707e-04,7.201528642326593399e-04,9.065505266189575195e-01,1.678635030984878540e-01,1.274165213108062744e-01,1.900513321161270142e-01,3.810382261872291565e-02,4.831211641430854797e-03,4.964630305767059326e-02,3.051050007343292236e-02,3.851744830608367920e-01,4.701308310031890869e-01,1.222067419439554214e-02,3.417210653424263000e-02,2.639173064380884171e-03,3.680834081023931503e-03,6.985274609178304672e-03,4.853354990482330322e-01,7.095984220504760742e-01,4.200112074613571167e-02,3.001995086669921875e-01,3.310953676700592041e-01,4.307143390178680420e-01,0.000000000000000000e+00
3.124599112197756767e-03,4.632557556033134460e-02,9.003505110740661621e-02,5.740559697151184082e-01,5.240573734045028687e-02,4.226115643978118896e-01,2.553857862949371338e-01,5.990312695503234863e-01,5.635124444961547852e-01,7.231121510267257690e-02,9.232212603092193604e-02,7.323911041021347046e-02,6.028674170374870300e-02,1.491883862763643265e-02,1.673608459532260895e-02,3.790745735168457031e-01,5.197732448577880859e-01,1.408249884843826294e-01,1.185371261090040207e-02,1.030311174690723419e-02,6.638865470886230469e-01,8.170133829116821289e-01,3.412935137748718262e-02,6.444696336984634399e-02,6.196377798914909363e-03,3.643526230007410049e-03,3.137050895020365715e-03,8.967589139938354492e-01,9.362770915031433105e-01,1.956979334354400635e-01,2.544039785861968994e-01,8.167358040809631348e-01,9.008725881576538086e-01,0.000000000000000000e+00
3.123032115399837494e-02,3.650566935539245605e-02,2.961718104779720306e-02,8.296045660972595215e-02,5.048422515392303467e-02,7.335754483938217163e-02,4.510442167520523071e-02,4.948562011122703552e-02,5.078857764601707458e-02,2.583716250956058502e-02,1.835095435380935669e-01,1.721581816673278809e-01,8.514735847711563110e-03,1.489054411649703979e-01,1.740369051694869995e-01,2.923818528652191162e-01,1.703515499830245972e-01,1.576543669216334820e-03,1.432945020496845245e-02,2.681450545787811279e-02,4.155276110395789146e-04,7.314967806451022625e-04,1.104929856956005096e-02,6.918495986610651016e-03,2.651477754116058350e-01,2.707862108945846558e-02,1.998988538980484009e-01,9.260151273338124156e-06,5.929134204052388668e-06,3.819440607912838459e-04,3.520468017086386681e-03,2.492812345735728741e-04,2.701474586501717567e-04,1.000000000000000000e+00
1.553461998701095581e-01,5.362279415130615234e-01,6.955203716643154621e-04,4.633074626326560974e-03,6.793584325350821018e-04,2.161480486392974854e-01,2.819560170173645020e-01,1.277798712253570557e-01,1.477221250534057617e-01,4.045906290411949158e-02,1.136257126927375793e-01,9.823831915855407715e-02,4.461917281150817871e-02,1.235514283180236816e-01,1.086543425917625427e-01,5.502631664276123047e-01,4.767577946186065674e-01,6.791953928768634796e-03,2.148027997463941574e-03,1.767089474014937878e-03,1.389700472354888916e-01,2.283033132553100586e-01,1.728646270930767059e-02,2.209949493408203125e-02,4.655670840293169022e-03,1.294289948418736458e-03,1.189218135550618172e-03,7.963971495628356934e-01,7.989059686660766602e-01,6.267921626567840576e-02,1.185502260923385620e-01,3.061085641384124756e-01,3.167092204093933105e-01,0.000000000000000000e+00
1.273679954465478659e-04,8.863320545060560107e-05,7.241532802581787109e-01,6.648540496826171875e-01,4.659721553325653076e-01,1.293768435716629028e-01,9.795078635215759277e-02,2.421842366456985474e-01,2.500414252281188965e-01,1.960347592830657959e-01,2.108037471771240234e-02,2.264739759266376495e-02,1.817257702350616455e-01,4.964200407266616821e-02,3.684219345450401306e-02,4.706574082374572754e-01,3.606449961662292480e-01,9.602769860066473484e-04,1.600903669896069914e-05,1.904198870761319995e-05,3.741074819117784500e-03,3.739215899258852005e-03,1.253753248602151871e-02,4.736433550715446472e-02,1.918276958167552948e-02,2.053374919341877103e-04,2.875149948522448540e-04,1.823385991156101227e-02,3.185601532459259033e-02,1.100685331039130688e-03,6.247058045119047165e-03,3.654536267276853323e-04,5.858417134732007980e-04,0.000000000000000000e+00
3.720898879691958427e-03,6.794427987188100815e-03,5.148195475339889526e-02,4.261286854743957520e-01,1.258127242326736450e-01,1.329695247113704681e-02,1.147903595119714737e-02,6.293321400880813599e-02,6.277871131896972656e-02,1.599948406219482422e-01,1.842600293457508087e-02,2.799423597753047943e-02,1.465391218662261963e-01,1.362380832433700562e-01,1.437577456235885620e-01,1.662829965353012085e-01,9.224773198366165161e-02,1.158336643129587173e-03,3.567232983186841011e-03,6.157904863357543945e-03,8.393279131269082427e-05,6.120267062215134501e-05,2.891982346773147583e-02,5.000524595379829407e-02,7.715268991887569427e-03,9.201488457620143890e-03,4.010741114616394043e-01,7.850533584132790565e-04,1.038275309838354588e-03,1.188411377370357513e-03,9.568495675921440125e-03,1.145642600022256374e-03,1.306084333918988705e-03,1.000000000000000000e+00
9.504018723964691162e-02,1.041954606771469116e-01,6.536752451211214066e-03,2.765093557536602020e-02,1.708144135773181915e-02,1.118521988391876221e-01,1.507521867752075195e-01,8.502763509750366211e-02,7.881890982389450073e-02,1.090515032410621643e-02,3.557351827621459961e-01,3.470833897590637207e-01,1.008691173046827316e-02,1.435678005218505859e-01,1.458405852317810059e-01,4.334907531738281250e-01,5.787020921707153320e-01,9.276094287633895874e-02,1.214395044371485710e-03,8.959292899817228317e-04,2.674445696175098419e-02,3.302383050322532654e-02,2.119957841932773590e-02,4.260981827974319458e-02,3.787747351452708244e-03,6.621941458433866501e-03,1.097552594728767872e-03,7.708748579025268555e-01,8.490331768989562988e-01,3.866242244839668274e-02,5.337255448102951050e-02,5.554010625928640366e-03,1.553497556596994400e-02,0.000000000000000000e+00
2.809096476994454861e-04,2.865118731278926134e-04,5.460029840469360352e-01,6.873801946640014648e-01,3.601629734039306641e-01,1.874765008687973022e-01,2.163212895393371582e-01,3.242762982845306396e-01,2.916593551635742188e-01,4.342829808592796326e-02,8.950225263833999634e-02,9.253341704607009888e-02,5.355129763484001160e-02,2.835134230554103851e-02,2.365036495029926300e-02,3.026961386203765869e-01,3.524483144283294678e-01,1.393766375258564949e-03,4.234889056533575058e-04,2.962286816909909248e-04,1.967810327187180519e-03,9.316501673310995102e-04,9.977309964597225189e-03,5.071103945374488831e-02,1.602114737033843994e-02,1.338214031420648098e-03,1.981725730001926422e-02,5.654278676956892014e-03,9.154332801699638367e-03,1.973783830180764198e-03,1.117381616495549679e-03,2.363477833569049835e-02,5.354696884751319885e-02,0.000000000000000000e+00
3.662287443876266479e-02,6.709910929203033447e-03,6.980902981013059616e-03,6.380987912416458130e-02,2.925365865230560303e-01,7.039185762405395508e-01,5.030964016914367676e-01,8.285034894943237305e-01,6.274757385253906250e-01,2.142989933490753174e-01,1.730011552572250366e-01,1.870469748973846436e-02,2.714752219617366791e-02,2.247585915029048920e-03,1.294812187552452087e-02,5.816478729248046875e-01,6.874533891677856445e-01,1.140761189162731171e-03,1.153719349531456828e-04,8.769153646426275373e-05,3.917866852134466171e-03,5.360367242246866226e-03,3.383462131023406982e-02,2.863891609013080597e-02,1.310752052813768387e-02,1.535629271529614925e-03,4.825351294130086899e-03,4.743131101131439209e-01,3.898378610610961914e-01,3.761523636057972908e-03,4.171495791524648666e-03,1.490090321749448776e-02,1.588070578873157501e-02,1.000000000000000000e+00
8.748853206634521484e-02,9.796769917011260986e-02,3.548354725353419781e-04,3.748992830514907837e-02,3.983730822801589966e-02,1.269176751375198364e-01,2.156865745782852173e-01,6.237169727683067322e-02,7.726503908634185791e-02,3.967083990573883057e-02,1.965233683586120605e-01,1.687956452369689941e-01,2.759669907391071320e-02,2.219431251287460327e-01,2.008935213088989258e-01,5.187526941299438477e-01,4.730461835861206055e-01,5.340794101357460022e-03,1.299691852182149887e-03,8.784556994214653969e-04,1.661663688719272614e-02,2.335431054234504700e-02,1.048317104578018188e-01,1.918453723192214966e-01,1.685869996435940266e-03,2.454913221299648285e-03,5.645018070936203003e-03,9.570723176002502441e-01,9.434444904327392578e-01,2.832421064376831055e-01,8.802823722362518311e-02,4.575873911380767822e-02,5.073721706867218018e-02,0.000000000000000000e+00
5.151398945599794388e-03,4.834713414311408997e-03,2.658134102821350098e-01,1.817673742771148682e-01,6.920789182186126709e-02,3.469185158610343933e-02,1.358216162770986557e-02,2.765536308288574219e-01,2.666663229465484619e-01,2.862449586391448975e-01,1.865408010780811310e-02,7.044026162475347519e-03,2.881366312503814697e-01,3.315392881631851196e-02,3.045256994664669037e-02,5.962886288762092590e-02,3.078258410096168518e-02,1.392127424478530884e-01,4.193389613647013903e-04,5.371982115320861340e-04,1.147673726081848145e-01,9.422397613525390625e-02,2.183139091357588768e-03,9.355390444397926331e-03,3.550400435924530029e-01,7.306592166423797607e-02,6.634606514126062393e-03,6.883198579998861533e-07,7.537290116488293279e-07,5.160533692105673254e-05,2.555036044213920832e-04,1.633515115827322006e-03,3.223999403417110443e-03,2.000000000000000000e+00
7.470147102139890194e-04,1.517461612820625305e-03,4.434841573238372803e-01,5.459131598472595215e-01,1.585044711828231812e-01,2.500376999378204346e-01,2.630895376205444336e-01,5.956376791000366211e-01,5.653848648071289062e-01,9.723941981792449951e-02,4.505096375942230225e-02,6.345911324024200439e-02,1.040088683366775513e-01,1.117901690304279327e-02,8.963320404291152954e-03,2.105320245027542114e-01,2.113278061151504517e-01,5.732672871090471745e-04,3.577655297704041004e-04,3.353604115545749664e-04,4.984400235116481781e-03,7.295238785445690155e-03,5.161299556493759155e-02,8.009123802185058594e-02,7.764187641441822052e-03,2.050924114882946014e-03,1.443805173039436340e-02,8.207687139511108398e-01,8.441863656044006348e-01,6.267270538955926895e-03,1.483279839158058167e-02,2.417357563972473145e-01,3.035405874252319336e-01,0.000000000000000000e+00
3.466816842555999756e-01,2.095770090818405151e-01,6.755820661783218384e-02,2.584193833172321320e-03,4.435583483427762985e-03,1.827507466077804565e-01,1.003659442067146301e-01,4.204746484756469727e-01,3.866487741470336914e-01,3.079470479860901833e-03,2.964111566543579102e-01,4.355818033218383789e-01,2.345400676131248474e-02,1.921354047954082489e-02,1.996619813144207001e-02,2.820638120174407959e-01,3.249520063400268555e-01,6.899845320731401443e-04,3.086554352194070816e-04,2.703553764149546623e-04,2.593975841591600329e-05,1.494981279392959550e-05,1.962180286645889282e-01,1.044448763132095337e-01,3.109491430222988129e-03,1.419795211404561996e-02,7.218483686447143555e-01,5.906361341476440430e-01,4.118319153785705566e-01,2.101785037666559219e-03,5.090985214337706566e-04,1.062177238054573536e-03,1.412672689184546471e-03,0.000000000000000000e+00
