8.492041379213333130e-03,4.234508797526359558e-02,1.345865875482559204e-01,8.215358853340148926e-02,1.004228144884109497e-01,2.646717429161071777e-01,5.102722644805908203e-01,7.745627313852310181e-02,4.112538099288940430e-01,1.902937702834606171e-02,1.985666304826736450e-01,3.925280272960662842e-01,9.424705058336257935e-02,1.402229070663452148e-01,1.494446024298667908e-02,7.052493691444396973e-01,2.200277745723724365e-01,4.262363910675048828e-01,1.888777660496998578e-06,3.256835270804003812e-06,2.990535795688629150e-01,3.848111927509307861e-01,2.129343524575233459e-02,8.314100094139575958e-03,3.747051581740379333e-02,3.411012701690196991e-03,6.287553114816546440e-04,5.912951380014419556e-02,5.939908325672149658e-02,2.423675869067665190e-05,1.780789461918175220e-03,1.732089184224605560e-02,3.162914887070655823e-03,1.000000000000000000e+00
1.376019269227981567e-01,1.289827674627304077e-01,1.876893802545964718e-03,5.177640542387962341e-02,4.642564803361892700e-02,3.671676665544509888e-02,4.622056335210800171e-02,8.221804164350032806e-03,1.135522499680519104e-02,9.266660548746585846e-03,1.473364084959030151e-01,1.876413077116012573e-01,3.170617669820785522e-02,4.706333577632904053e-01,4.276566505432128906e-01,5.025026798248291016e-01,2.067691981792449951e-01,6.753917783498764038e-03,5.913457716815173626e-04,3.434148675296455622e-04,4.375030403025448322e-04,3.760207036975771189e-04,2.232333645224571228e-02,2.774352207779884338e-02,2.122573405504226685e-01,3.024964965879917145e-02,3.546214103698730469e-02,7.975481275934726000e-05,4.841314148507080972e-05,1.096806256100535393e-03,1.760352170094847679e-04,1.131742919824318960e-05,1.816261101339478046e-05,2.000000000000000000e+00
1.638595461845397949e-01,7.635550200939178467e-02,1.755357719957828522e-02,1.431466266512870789e-02,2.529681846499443054e-02,7.362852990627288818e-02,6.662870198488235474e-02,1.826230436563491821e-01,1.980439126491546631e-01,2.146717533469200134e-02,1.341755837202072144e-01,1.420662254095077515e-01,3.824650868773460388e-02,4.788997769355773926e-02,4.620520398020744324e-02,1.781280934810638428e-01,9.706655144691467285e-02,3.730639116838574409e-03,7.644161581993103027e-02,9.472176432609558105e-02,5.025893449783325195e-03,4.331830888986587524e-03,3.302637021988630295e-03,2.133002504706382751e-03,7.478916645050048828e-02,1.803176826797425747e-03,5.228048190474510193e-03,4.192769702058285475e-04,3.142309142276644707e-04,1.313166040927171707e-02,1.213426887989044189e-02,6.567387375980615616e-03,7.822688668966293335e-03,2.000000000000000000e+00
3.244968354701995850e-01,3.148905038833618164e-01,2.318745711818337440e-03,3.511628601700067520e-03,2.307537710294127464e-03,6.271574497222900391e-01,4.803259074687957764e-01,5.431496500968933105e-01,5.392816066741943359e-01,3.556434065103530884e-02,2.126338928937911987e-01,2.048862576484680176e-01,1.346492208540439606e-02,1.093460898846387863e-02,1.302620209753513336e-02,4.724501967430114746e-01,4.219742119312286377e-01,2.798621542751789093e-03,7.365436758846044540e-04,9.046100894920527935e-04,1.890880666906014085e-04,2.250274555990472436e-04,1.088048890233039856e-01,1.565760523080825806e-01,1.180171151645481586e-03,1.630465686321258545e-02,4.572393000125885010e-02,1.027475669980049133e-01,1.576549857854843140e-01,5.220958497375249863e-03,4.952463880181312561e-02,4.932284937240183353e-04,9.007015614770352840e-04,1.000000000000000000e+00
2.052750252187252045e-02,4.039541259407997131e-02,7.717397995293140411e-03,1.189300864934921265e-01,7.938989996910095215e-02,1.162198465317487717e-02,4.429096821695566177e-03,1.035804022103548050e-02,9.706075303256511688e-03,1.005029678344726562e-01,4.281211271882057190e-02,3.683646768331527710e-02,1.108219176530838013e-01,6.086659431457519531e-01,6.107891798019409180e-01,2.807202637195587158e-01,7.943405210971832275e-02,9.641838818788528442e-02,3.638647729530930519e-03,3.759197890758514404e-03,6.048146486282348633e-01,7.431550025939941406e-01,9.430817328393459320e-03,1.673509739339351654e-02,5.785754881799221039e-03,2.724816789850592613e-03,1.128313131630420685e-03,7.402777671813964844e-01,7.268993854522705078e-01,2.528531290590763092e-02,7.591985166072845459e-02,2.141282260417938232e-01,1.546851098537445068e-01,2.000000000000000000e+00
9.576895087957382202e-02,1.168789640069007874e-01,2.795500680804252625e-02,2.209638059139251709e-02,1.426755636930465698e-02,7.787709683179855347e-02,1.232526972889900208e-01,8.715169876813888550e-02,1.037463173270225525e-01,9.077849239110946655e-02,4.363458603620529175e-02,3.717618063092231750e-02,9.378849714994430542e-02,9.169191867113113403e-02,8.929015696048736572e-02,4.247599244117736816e-01,3.464627265930175781e-01,1.457580178976058960e-01,1.694881357252597809e-03,2.479120390489697456e-03,4.936449229717254639e-03,4.492219071835279465e-03,1.289475709199905396e-03,5.211870186030864716e-03,3.031115829944610596e-01,2.129003405570983887e-02,3.506746143102645874e-03,3.366386181369307451e-06,3.768529268199927174e-06,1.434729783795773983e-04,1.772438641637563705e-03,4.422853089636191726e-05,5.799611972179263830e-05,1.000000000000000000e+00
2.223059535026550293e-02,1.746336743235588074e-02,2.023610100150108337e-02,1.565399616956710815e-01,1.147676184773445129e-01,3.645049333572387695e-01,2.868909835815429688e-01,2.101992517709732056e-01,4.151615202426910400e-01,7.870792597532272339e-02,3.853822126984596252e-03,1.093250364065170288e-01,6.009573936462402344e-01,5.723024159669876099e-02,1.799416542053222656e-02,5.802801847457885742e-01,2.322963774204254150e-01,5.691828206181526184e-03,9.772001765668392181e-03,6.305165123194456100e-03,2.943330109119415283e-01,3.163745105266571045e-01,3.437512740492820740e-02,6.082437187433242798e-02,2.938256599009037018e-03,3.850867040455341339e-03,3.237062832340598106e-03,7.128416299819946289e-01,7.686381340026855469e-01,1.716069579124450684e-01,1.599663347005844116e-01,5.346411466598510742e-01,6.536904573440551758e-01,0.000000000000000000e+00
5.628528073430061340e-02,7.881065458059310913e-02,3.134342841804027557e-03,7.291012257337570190e-02,3.532109782099723816e-02,2.037342637777328491e-01,1.258866339921951294e-01,4.700397700071334839e-02,3.840555250644683838e-02,6.563952565193176270e-02,4.873377829790115356e-02,6.174585968255996704e-02,7.847043126821517944e-02,1.924615949392318726e-01,2.113002091646194458e-01,3.362926840782165527e-01,4.435939192771911621e-01,9.188321419060230255e-03,1.613590720808133483e-04,1.784871565178036690e-04,9.824468288570642471e-04,9.267935529351234436e-04,2.854142105206847191e-03,4.173994529992341995e-03,5.353307723999023438e-01,5.810856819152832031e-03,2.949407091364264488e-03,2.168080754927359521e-05,1.572007204231340438e-05,2.999881980940699577e-04,3.747840237338095903e-04,2.095366289722733200e-05,3.342929267091676593e-05,2.000000000000000000e+00
2.478885697200894356e-03,4.728842526674270630e-03,1.027319431304931641e-01,4.881683290004730225e-01,2.009254395961761475e-01,1.105560362339019775e-01,3.156524598598480225e-01,1.145119816064834595e-01,4.308838546276092529e-01,4.162945970892906189e-02,4.000662267208099365e-02,1.170310378074645996e-01,1.592901200056076050e-01,1.079737842082977295e-01,1.499670464545488358e-02,6.122635006904602051e-01,1.074148714542388916e-01,5.246539134532213211e-03,2.854006132110953331e-03,1.371568418107926846e-03,2.870569750666618347e-02,2.575795538723468781e-02,3.825254039838910103e-03,3.751355689018964767e-03,6.555237770080566406e-01,3.587751835584640503e-02,3.818476572632789612e-02,1.579379841132322326e-06,4.911560154141625389e-07,1.977241598069667816e-03,4.959492434863932431e-05,2.367105567827820778e-03,4.926513880491256714e-03,2.000000000000000000e+00
1.715038157999515533e-02,5.549355596303939819e-02,6.064479704946279526e-03,3.078868091106414795e-01,1.946886628866195679e-02,1.088614538311958313e-01,2.002399265766143799e-01,8.650492876768112183e-02,8.831178396940231323e-02,2.737603522837162018e-02,4.118590354919433594e-01,3.957323729991912842e-01,8.113304153084754944e-03,1.207699328660964966e-01,1.106091216206550598e-01,4.721064567565917969e-01,3.555480837821960449e-01,6.625030073337256908e-04,3.503408133983612061e-01,1.894901096820831299e-01,9.894233196973800659e-03,1.229398301802575588e-03,4.529123543761670589e-04,7.216405123472213745e-02,2.691277489066123962e-02,1.129222451709210873e-03,9.029318578541278839e-03,1.063516610884107649e-04,4.639188991859555244e-04,2.929705195128917694e-02,2.016631700098514557e-02,3.308087470941245556e-04,2.835207385942339897e-03,1.000000000000000000e+00
8.880906105041503906e-01,8.876024484634399414e-01,7.163537702581379563e-06,4.052662989124655724e-04,8.426413987763226032e-04,4.537890255451202393e-01,1.211009547114372253e-01,3.744976222515106201e-01,3.606658577919006348e-01,1.740531250834465027e-02,1.643886864185333252e-01,1.907761096954345703e-01,3.876582533121109009e-02,2.288106642663478851e-02,3.064373321831226349e-02,6.194237470626831055e-01,4.556892812252044678e-01,4.765497054904699326e-03,2.013409743085503578e-03,1.726706279441714287e-03,1.058342633768916130e-03,1.008424675092101097e-03,1.016500145196914673e-01,7.329923659563064575e-02,9.472402743995189667e-03,2.122327499091625214e-02,8.905846625566482544e-03,2.545160800218582153e-02,1.686869934201240540e-02,1.454731170088052750e-02,5.339225754141807556e-03,2.137069714081007987e-05,1.384754887112649158e-05,2.000000000000000000e+00
4.469502251595258713e-03,3.622039919719099998e-03,2.923926711082458496e-01,2.826946675777435303e-01,2.724943161010742188e-01,4.593526944518089294e-02,4.095070809125900269e-02,2.533126249909400940e-02,2.538203448057174683e-02,5.289652850478887558e-03,5.119470357894897461e-01,5.029957294464111328e-01,3.834650618955492973e-03,2.786167860031127930e-01,2.754967212677001953e-01,2.540910542011260986e-01,2.124574929475784302e-01,2.255306206643581390e-02,1.807869970798492432e-02,1.430172380059957504e-02,4.266469273716211319e-03,1.269604545086622238e-02,5.748669151216745377e-03,8.608981152065098286e-04,3.639336824417114258e-01,2.575472183525562286e-02,4.897235892713069916e-03,1.646017517487052828e-05,3.994832695752847940e-06,5.850371439009904861e-03,1.587281003594398499e-03,1.095183906727470458e-04,4.723086385638453066e-05,2.000000000000000000e+00
7.534396648406982422e-02,7.104579359292984009e-02,4.749302286654710770e-03,5.669110640883445740e-02,4.513922333717346191e-02,2.375979125499725342e-01,2.164375931024551392e-01,3.612066507339477539e-01,3.407348990440368652e-01,3.603292107582092285e-01,1.044216379523277283e-02,1.188335102051496506e-02,3.566949963569641113e-01,3.718240559101104736e-02,2.633565850555896759e-02,3.544414043426513672e-01,4.371408820152282715e-01,2.818103134632110596e-02,1.878414914244785905e-04,1.823554921429604292e-04,3.897131681442260742e-01,5.642393827438354492e-01,6.553068757057189941e-02,1.919904649257659912e-01,1.663643750362098217e-03,1.035052444785833359e-02,1.927934470586478710e-03,7.368314266204833984e-01,8.347470760345458984e-01,4.788806196302175522e-03,3.763374686241149902e-02,4.330356419086456299e-01,5.763871669769287109e-01,0.000000000000000000e+00
3.188528120517730713e-01,3.709212839603424072e-01,3.419878194108605385e-03,6.385863292962312698e-03,1.492616254836320877e-03,3.690851852297782898e-02,4.554658755660057068e-02,3.262706100940704346e-02,3.401988744735717773e-02,4.382719285786151886e-03,4.266715347766876221e-01,3.971458375453948975e-01,4.976104013621807098e-03,2.048452496528625488e-01,2.133070081472396851e-01,3.212869167327880859e-01,2.145161479711532593e-01,1.545355282723903656e-02,9.775054641067981720e-04,5.549639463424682617e-04,2.452323446050286293e-03,1.870675943791866302e-03,4.495211876928806305e-03,1.634091697633266449e-02,4.288193583488464355e-01,3.237950429320335388e-02,2.242059446871280670e-02,8.373784112336579710e-06,1.138618335971841589e-05,3.985862131230533123e-04,3.040318551938980818e-04,1.065789692802354693e-04,2.464879362378269434e-04,1.000000000000000000e+00
7.524559623561799526e-04,3.755653160624206066e-04,4.373393654823303223e-01,5.001124739646911621e-01,4.845655262470245361e-01,1.771855354309082031e-01,1.083232983946800232e-01,1.646168231964111328e-01,1.498187482357025146e-01,2.870760485529899597e-02,2.339476794004440308e-01,2.238679528236389160e-01,1.063080318272113800e-02,8.997079730033874512e-02,1.017512753605842590e-01,3.233441412448883057e-01,2.717559635639190674e-01,2.128395140171051025e-01,7.054559886455535889e-02,8.022876828908920288e-02,9.363511204719543457e-01,9.553556442260742188e-01,5.405010655522346497e-03,9.270451962947845459e-03,4.382705315947532654e-02,1.949877943843603134e-03,7.461001514457166195e-04,2.153823077678680420e-01,1.984491497278213501e-01,3.149276971817016602e-01,2.015400230884552002e-01,1.787847727537155151e-01,2.298558950424194336e-01,0.000000000000000000e+00
3.011784888803958893e-02,3.089544177055358887e-02,6.825653463602066040e-02,8.142445236444473267e-02,8.506198972463607788e-02,3.632897436618804932e-01,3.404763042926788330e-01,3.815832138061523438e-01,3.500098884105682373e-01,8.790854364633560181e-03,3.935141861438751221e-01,3.962453007698059082e-01,4.431553650647401810e-03,2.198911458253860474e-02,2.123345620930194855e-02,1.786594986915588379e-01,2.442466318607330322e-01,6.258189678192138672e-03,2.527596615254878998e-02,2.197410911321640015e-02,4.651853740215301514e-01,7.420954704284667969e-01,1.527840048074722290e-01,2.083949558436870575e-02,1.286410959437489510e-03,9.148703888058662415e-03,3.666742006316781044e-03,1.366399973630905151e-01,7.389499992132186890e-02,7.906568050384521484e-02,1.779253408312797546e-02,4.322873055934906006e-01,3.628004789352416992e-01,0.000000000000000000e+00
6.986223743297159672e-04,1.532646827399730682e-03,5.354892015457153320e-01,5.529118776321411133e-01,4.485883116722106934e-01,5.523348972201347351e-02,2.593441121280193329e-02,2.551136016845703125e-01,2.821943163871765137e-01,2.305480837821960449e-02,1.469447091221809387e-02,2.348393499851226807e-01,3.720777630805969238e-01,4.676929488778114319e-02,3.732268884778022766e-02,1.865390688180923462e-01,3.800531476736068726e-02,2.963133752346038818e-01,1.753155440092086792e-01,2.093037217855453491e-01,7.514977455139160156e-01,8.119249343872070312e-01,6.940642837435007095e-03,1.008823979645967484e-02,5.482738465070724487e-02,2.526902593672275543e-03,1.274262089282274246e-03,9.512261301279067993e-02,9.633144736289978027e-02,1.478391140699386597e-01,3.119965791702270508e-01,1.744973510503768921e-01,2.127183228731155396e-01,0.000000000000000000e+00
3.094754647463560104e-03,2.914916956797242165e-03,8.924293518066406250e-02,5.000844001770019531e-01,5.682101845741271973e-01,7.061768770217895508e-01,4.413847327232360840e-01,7.488268613815307617e-01,7.678940296173095703e-01,3.458510711789131165e-02,2.160106599330902100e-01,2.394915223121643066e-01,1.668164320290088654e-02,4.173281136900186539e-03,8.182749152183532715e-03,2.087475210428237915e-01,5.540774464607238770e-01,8.740250021219253540e-02,4.989547282457351685e-02,5.138043686747550964e-02,1.221653223037719727e-01,1.507768183946609497e-01,2.924565598368644714e-02,3.371617197990417480e-02,5.611702334135770798e-03,3.346673399209976196e-02,6.842224858701229095e-03,5.694161057472229004e-01,4.611439108848571777e-01,7.192596793174743652e-02,1.988866627216339111e-01,7.097174525260925293e-01,5.582450628280639648e-01,0.000000000000000000e+00
1.945262425579130650e-03,9.556831791996955872e-04,2.497231811285018921e-01,6.331781148910522461e-01,6.279001235961914062e-01,1.212678849697113037e-02,1.786447828635573387e-03,1.125820875167846680e-01,7.579280436038970947e-02,4.643161664716899395e-04,9.198992252349853516e-01,9.179115891456604004e-01,2.864618727471679449e-04,9.849645197391510010e-02,1.197064593434333801e-01,3.390140458941459656e-02,5.289841815829277039e-02,7.816256582736968994e-02,4.045825335197150707e-04,5.115101812407374382e-04,6.308105774223804474e-03,1.434371620416641235e-02,1.339185889810323715e-02,2.263281494379043579e-03,5.119425058364868164e-01,6.369137018918991089e-02,3.158356761559844017e-03,6.095907519920729101e-05,1.193799562315689400e-05,4.387016233522444963e-04,9.192585130222141743e-04,6.656489131273701787e-05,1.864449041022453457e-05,2.000000000000000000e+00
